cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.5868022330303206,1.3912793401116514,1.3859081082471454,SL,2009-01-02 19:15:00+00:00,2009-01-02 18:30:00+00:00,-51.62343486428966,A-EURUSD-49-1,-1.0247150107406451e-06,-0.0038606422949362625,-53.21023709731998,0.00019077839806397545,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,A,LONG,49,2009-01-02 18:15:00+00:00,1.386037656513571,0.44340111651516034,0.7,s1_trend_ema_atr_adx,EURUSD,,1
2.4739583635901146,1.3894236979181795,1.3840274128187504,SL,2009-01-02 20:30:00+00:00,2009-01-02 19:30:00+00:00,-52.131649838607075,A-EURUSD-53-2,-1.011134293400385e-06,-0.0038838297543899447,-54.60560820219719,0.00018737599566549066,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,A,LONG,53,2009-01-02 19:15:00+00:00,1.3840868350161393,0.8869791817950573,0.7,s1_trend_ema_atr_adx,EURUSD,,2
1.2038892502942902,1.3843398055374854,1.3896923124215916,SL,2009-01-02 22:30:00+00:00,2009-01-02 20:45:00+00:00,-52.04881542808959,A-EURUSD-58-3,-1.0166058151286302e-06,-0.0038664689570405706,-53.25270467838388,0.00018993078143389957,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,A,SHORT,58,2009-01-02 20:30:00+00:00,1.389604881542809,0.2519446251471451,0.7,s1_trend_ema_atr_adx,EURUSD,,3
2.2821625709885103,1.3895858918714505,1.3939306340409978,SL,2009-01-05 00:45:00+00:00,2009-01-02 22:45:00+00:00,-40.822144472039135,A-EURUSD-66-4,-1.0353689667833458e-06,-0.003126645279692582,-43.104307043027646,0.00023830389154973292,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,A,SHORT,66,2009-01-02 22:30:00+00:00,1.3937822144472038,0.791081285494255,0.7,s1_trend_ema_atr_adx,EURUSD,,4
1.5551376150823026,1.3955222431192458,1.4002069145992488,SL,2009-05-22 14:30:00+00:00,2009-01-05 01:00:00+00:00,-45.014337059789966,A-EURUSD-71-5,-1.0230348336178758e-06,-0.0033569307140042244,-46.56947467487227,0.00021837920502745824,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,71,2009-01-05 00:45:00+00:00,1.400101433705979,0.42756880754115134,0.7,s1_trend_ema_atr_adx,EURUSD,,5
2.161249390443599,1.3987180624695221,1.3948214146848004,SL,2009-05-26 03:30:00+00:00,2009-05-22 14:45:00+00:00,-36.342584669741825,A-EURUSD-9535-6,-1.0412382718757271e-06,-0.00278587078359594,-38.503834060185426,0.0002672138539075263,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,9535,2009-05-22 14:30:00+00:00,1.3949757415330257,0.7306246952217994,0.7,s1_trend_ema_atr_adx,EURUSD,,6
3.247288158871937,1.3958376355920563,1.3982229054649746,SL,2009-05-26 04:45:00+00:00,2009-05-26 03:45:00+00:00,-21.296422124048586,A-EURUSD-9679-7,-1.0406906558392129e-06,-0.0017088447911827393,-24.54371028292052,0.000436298914288451,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,9679,2009-05-26 03:30:00+00:00,1.3981296422124048,1.2736440794359687,0.7,s1_trend_ema_atr_adx,EURUSD,,7
1.4347627320283702,1.3976182618633988,1.4000684136851316,SL,2009-05-26 18:15:00+00:00,2009-05-26 05:00:00+00:00,-22.844469984784066,A-EURUSD-9684-8,-1.0398808587891378e-06,-0.0017530908750906682,-24.279232716812437,0.00042441486668924453,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,9684,2009-05-26 04:45:00+00:00,1.3999744469984785,0.36738136601418514,0.7,s1_trend_ema_atr_adx,EURUSD,,8
1.4431209522405324,1.399082156047612,1.3951418032440963,SL,2009-05-27 04:15:00+00:00,2009-05-26 18:30:00+00:00,-37.207375822545515,A-EURUSD-9738-9,-1.0388777508781397e-06,-0.0028163841461942675,-38.65049677478605,0.00026365094768955675,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,9738,2009-05-26 18:15:00+00:00,1.3952892624177455,0.3715604761202662,0.7,s1_trend_ema_atr_adx,EURUSD,,9
2.206361839502735,1.395370318091975,1.3931230008150421,SL,2009-05-27 07:45:00+00:00,2009-05-27 04:30:00+00:00,-19.56490596364935,A-EURUSD-9778-10,-1.0873368636445706e-06,-0.001610552587936521,-21.771267803152085,0.00048383771833435997,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,9778,2009-05-27 04:15:00+00:00,1.393303509403635,0.7531809197513676,0.7,s1_trend_ema_atr_adx,EURUSD,,10
2.1695013693768215,1.3933215249315312,1.3960146623793113,SL,2009-05-27 08:45:00+00:00,2009-05-27 08:00:00+00:00,-24.75216512431322,A-EURUSD-9792-11,-1.0423602676453232e-06,-0.0019328901474571318,-26.92166649369004,0.00038704310041974245,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9792,2009-05-27 07:45:00+00:00,1.3959052165124313,0.7347506846884108,0.7,s1_trend_ema_atr_adx,EURUSD,,11
