cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.47662897137472,1.3294013864508134,1.322161207227697,SL,2009-01-16 16:00:00+00:00,2009-01-16 15:45:00+00:00,-69.92516325979192,A-EURUSD-990-1,-2.0412400482291003e-07,-0.00544619502951328,-72.40179223116664,2.819322540679405e-05,"status=signal_generated;details=h1_bias=1, mom=0.000125, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=70.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,990,2009-01-16 15:30:00+00:00,1.3223074836740207,0.663864508135897,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,1
1.7011317163161226,1.3240759481799762,1.3328363591623786,SL,2009-01-19 07:45:00+00:00,2009-01-16 18:00:00+00:00,89.30524154034057,A-EURUSD-999-2,2.2831054799796925e-07,0.006616245083557447,87.60410982402445,2.6061625242992644e-05,"status=signal_generated;details=h1_bias=1, mom=0.000139, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=76.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,999,2009-01-16 17:45:00+00:00,1.3329305241540341,0.4094817997605035,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,2
2.504142017735365,1.2960769672716268,1.2913218697181255,SL,2009-01-21 02:45:00+00:00,2009-01-20 08:15:00+00:00,50.0551175527475,A-EURUSD-1148-3,1.6045545331068194e-07,0.0036688388680429247,47.55097553501213,3.37438825398089e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000252, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal_aligned, sl=59.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1148,2009-01-20 08:00:00+00:00,1.2911944882447253,0.8803272837330883,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,3
1.9462452494513385,1.2900054871883087,1.2958718030388063,SL,2009-01-21 10:45:00+00:00,2009-01-21 08:45:00+00:00,-56.71691325552563,A-EURUSD-1246-4,-1.7874325663286083e-07,-0.004547512323597851,-58.66315850497697,3.0469422579368398e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000023, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=65.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1246,2009-01-21 08:30:00+00:00,1.2957716913255526,0.5951281169147241,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,4
2.4775075959747985,1.2912008767831458,1.2925923517996512,SL,2009-01-21 20:45:00+00:00,2009-01-21 12:45:00+00:00,-11.437242569078965,A-EURUSD-1262-5,-4.155095396714712e-08,-0.0010776595969885473,-13.914750165053764,2.986108516091087e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000047, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=67.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1262,2009-01-21 12:30:00+00:00,1.2924437242569078,0.6412321685415328,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,5
2.053495364926994,1.2800074790897538,1.2863646484224647,SL,2009-01-23 15:15:00+00:00,2009-01-23 13:15:00+00:00,-61.518197962182604,A-EURUSD-1456-6,-1.8590675278807932e-07,-0.004966509521672215,-63.5716933271096,2.9243637074679344e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000152, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=68.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1456,2009-01-23 13:00:00+00:00,1.2862518197962183,0.5752091024635682,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,6
2.1489245299477426,1.2818149798715546,1.2897534228364094,SL,2009-01-23 18:15:00+00:00,2009-01-23 17:15:00+00:00,-77.23550511860022,A-EURUSD-1472-7,-2.0332640455037537e-07,-0.006193127003126673,-79.38442964854796,2.5612882205055236e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000138, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=78.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1472,2009-01-23 17:00:00+00:00,1.28962355051186,0.5002012844539795,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,7
1.7853176987720152,1.2982237094995945,1.2935396047464998,SL,2009-01-26 04:30:00+00:00,2009-01-23 20:30:00+00:00,48.62636522971808,A-EURUSD-1485-8,1.0659489576461389e-07,0.003608087511281305,46.84104753094607,2.2756727567671692e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000004, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=87.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1485,2009-01-23 20:15:00+00:00,1.2934373634770282,0.4129050040554828,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,8
1.8981655102792936,1.317099218326544,1.315302990949913,SL,2009-01-27 01:15:00+00:00,2009-01-26 18:15:00+00:00,-16.064108256030885,A-EURUSD-1568-9,-4.452043083591864e-08,-0.001363775296224992,-17.96227376631018,2.4785520705859277e-05,"status=signal_generated;details=h1_bias=1, mom=0.000294, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=80.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,1568,2009-01-26 18:00:00+00:00,1.3153935891743969,0.6421832654406807,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,9
2.588776768653541,1.3162782380775513,1.3140313360060136,SL,2009-01-27 16:00:00+00:00,2009-01-27 13:30:00+00:00,-19.88024394672383,A-EURUSD-1645-10,-5.974616424323594e-08,-0.0017070114862791487,-22.469020715377372,2.6590462041075448e-05,"status=signal_generated;details=h1_bias=1, mom=0.000187, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=75.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,1645,2009-01-27 13:15:00+00:00,1.3142119756053277,0.43238077551344345,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,10
