cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.9488779722881382,1.3179158037457055,1.3145822886309022,TP,2009-01-19 15:15:00+00:00,2009-01-19 14:15:00+00:00,35.28402912031936,A-EURUSD-1076-1,1.1614338323101567e-07,0.002529383975310835,33.33515114803122,3.484111492857874e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,1076,2009-01-19 14:00:00+00:00,1.3236561481752676,0.4919625429464677,0.7,s1_trend_breakout_retest,EURUSD,1.3144715970879681,1
1.9680311330187354,1.3148947644481395,1.311250996430337,TP,2009-01-19 21:00:00+00:00,2009-01-19 15:30:00+00:00,38.40571131104253,A-EURUSD-1081-2,1.1705833461549872e-07,0.0027711480160405207,36.4376801780238,3.2125627658945714e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,1081,2009-01-19 15:15:00+00:00,1.3211203237468792,0.7023555186052549,0.7,s1_trend_breakout_retest,EURUSD,1.3111594288688957,2
2.1949457507509904,1.2960769672716268,1.2926172289727635,TP,2009-01-20 09:00:00+00:00,2009-01-20 08:15:00+00:00,36.79232873938343,A-EURUSD-1148-3,1.1674500277532001e-07,0.002669392625768481,34.59738298863244,3.37438825398089e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,1148,2009-01-20 08:00:00+00:00,1.3020039675142352,0.8803272837330883,0.7,s1_trend_breakout_retest,EURUSD,1.2925207671260617,3
2.151637327895024,1.2785976648934567,1.285250988909168,SL,2009-01-23 15:15:00+00:00,2009-01-23 10:45:00+00:00,-64.38160282921545,A-EURUSD-1446-4,-2.0345015536370652e-07,-0.00520361032902839,-66.53324015711047,3.05787234896841e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,1446,2009-01-23 10:30:00+00:00,1.2851381602829215,0.6733510654315985,0.7,s1_trend_breakout_retest,EURUSD,1.274673367659778,4
2.166064749932898,1.3013112817534092,1.3049400163659546,TP,2009-01-26 14:45:00+00:00,2009-01-26 14:00:00+00:00,38.45341087538756,A-EURUSD-1551-5,1.1661522073991516e-07,0.002788521596197957,36.28734612545466,3.213660771353952e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,1551,2009-01-26 13:45:00+00:00,1.2950878495298601,0.7628175340917687,0.7,s1_trend_breakout_retest,EURUSD,1.3050453410875387,5
1.9152782025743398,1.3154923094937132,1.32030753817877,TP,2009-01-26 18:15:00+00:00,2009-01-26 16:15:00+00:00,50.067565053140136,A-EURUSD-1560-6,1.1757730642793141e-07,0.003660400483002364,48.152286850565794,2.4417803206899476e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,1560,2009-01-26 16:00:00+00:00,1.3073015644743788,0.5730949371336591,0.7,s1_trend_breakout_retest,EURUSD,1.320406756505314,6
2.2236165039374756,1.3195896546592303,1.311339093758793,SL,2009-01-26 19:00:00+00:00,2009-01-26 18:30:00+00:00,-80.281992500435,A-EURUSD-1569-7,-2.0326950922365898e-07,-0.006252368583904908,-82.50560900437247,2.463705336844253e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,1569,2009-01-26 18:15:00+00:00,1.3114718007499564,0.5465465923030058,0.7,s1_trend_breakout_retest,EURUSD,1.3244603670047945,7
1.6649301347444743,1.3226758947889905,1.3157071139666348,SL,2009-01-27 01:15:00+00:00,2009-01-26 23:15:00+00:00,-68.02287808881368,A-EURUSD-1588-8,-2.0263436520315105e-07,-0.00526869874155187,-69.68780822355816,2.907744846173135e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,1588,2009-01-26 23:00:00+00:00,1.3157977121911186,0.4089478899058615,0.7,s1_trend_breakout_retest,EURUSD,1.3268028043477136,8
2.5014021417823464,1.3304381288126617,1.3240176508559534,SL,2009-01-28 11:30:00+00:00,2009-01-28 09:15:00+00:00,-61.70337742529952,A-EURUSD-1724-9,-2.0355114513286934e-07,-0.004825837307021714,-64.20477956708187,3.1703425586905586e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,1724,2009-01-28 09:00:00+00:00,1.32412966225747,1.0312881266153369,0.7,s1_trend_breakout_retest,EURUSD,1.3342232087457766,9
2.2530753624552737,1.2886028277647201,1.2817794145942474,SL,2009-02-02 23:00:00+00:00,2009-02-02 18:45:00+00:00,-65.98105634227247,A-EURUSD-2046-10,-2.0365560330877445e-07,-0.005295202698188245,-68.23413170472774,2.984658824267922e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,2046,2009-02-02 18:30:00+00:00,1.2819018943657727,0.6782776472019288,0.7,s1_trend_breakout_retest,EURUSD,1.2926233878040885,10
1.9116118422498682,1.2992920313393526,1.3033390730193453,TP,2009-02-03 21:15:00+00:00,2009-02-03 16:15:00+00:00,42.38202864217833,A-EURUSD-2132-11,1.1713094807743373e-07,0.0031148052803963403,40.47041679992846,2.8942362678519522e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,2132,2009-02-03 16:00:00+00:00,1.2923817454645772,0.5703133935259307,0.7,s1_trend_breakout_retest,EURUSD,1.3034382028642177,11
