cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.504142017735365,1.2960769672716268,1.2913218697181255,SL,2009-01-21 02:45:00+00:00,2009-01-20 08:15:00+00:00,50.0551175527475,A-EURUSD-1148-1,1.337128777589016e-07,0.0036688388680429242,47.55097553501213,2.8119902116507417e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.66;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,1148,2009-01-20 08:00:00+00:00,1.2911944882447253,0.8803272837330883,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1
1.959229460679742,1.304505324721584,1.315302990949913,SL,2009-01-27 01:15:00+00:00,2009-01-26 14:45:00+00:00,109.93589174396855,A-EURUSD-1554-2,2.481395081836761e-07,0.00827721131045088,107.97666228328882,2.298084631775838e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.34;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,1554,2009-01-26 14:30:00+00:00,1.3153935891743969,0.7032472158411293,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,2
2.8289882985512436,1.298358562764713,1.2874574702856876,SL,2009-01-30 15:15:00+00:00,2009-01-29 18:00:00+00:00,111.8399130888048,A-EURUSD-1855-3,2.54853629159895e-07,0.008396056984299228,109.01092479025357,2.3378723705927175e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,1855,2009-01-29 17:45:00+00:00,1.2873160086911195,1.0643723528695066,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,3
1.8430352191953685,1.2992920313393526,1.2939166274545226,SL,2009-02-03 18:45:00+00:00,2009-02-03 16:15:00+00:00,-51.911003629103725,A-EURUSD-2132-4,-1.296474073152256e-07,-0.004137179136924893,-53.754038848299096,2.411863556543294e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,2132,2009-02-03 16:00:00+00:00,1.2940088996370895,0.5703133935259307,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,4
2.4946018961476097,1.278174702876874,1.285584307528643,SL,2009-02-05 17:00:00+00:00,2009-02-05 14:45:00+00:00,-71.60144462154294,A-EURUSD-2318-5,-2.0340852548292315e-07,-0.005797020262638433,-74.09604651769055,2.7452007906300086e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,2318,2009-02-05 14:30:00+00:00,1.2854601444621543,0.9029712312592804,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,5
2.03428029799016,1.2962942817771288,1.2926161302327817,SL,2009-02-09 03:15:00+00:00,2009-02-06 19:45:00+00:00,-34.7472351454825,A-EURUSD-2434-6,-8.334061823193142e-08,-0.002837435600891992,-36.78151544347266,2.2658288335078397e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,2434,2009-02-06 19:30:00+00:00,1.2927252764854518,0.5928177712879386,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,6
2.954034678319328,1.3022223960066563,1.2962330018820987,SL,2009-02-10 17:30:00+00:00,2009-02-10 16:15:00+00:00,-56.93990656725711,A-EURUSD-2608-7,-1.5451839584399722e-07,-0.004599363475028933,-59.89394124557644,2.5798668885462354e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.78;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,2608,2009-02-10 16:00:00+00:00,1.2964060093432743,0.8739600665638713,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,7
2.592519762643284,1.2767778806018937,1.282014203405793,SL,2009-02-12 17:15:00+00:00,2009-02-12 15:30:00+00:00,-49.770708276350994,A-EURUSD-2797-8,-1.2521614354317175e-07,-0.004101201065161718,-52.36322803899428,2.391299166085125e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.01;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,2797,2009-02-12 15:15:00+00:00,1.281877070827635,0.8711939810624474,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,8
1.758359139227527,1.252514862897557,1.2562480424143372,SL,2009-02-19 00:45:00+00:00,2009-02-18 16:45:00+00:00,-35.5734360285731,A-EURUSD-3182-9,-1.1099185829797901e-07,-0.0029805470796121247,-37.33179516780063,2.97311869946481e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.69;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,3182,2009-02-18 16:30:00+00:00,1.2561573436028572,0.5013710244277547,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,9
1.937233817854405,1.2691946148340347,1.2684734983421693,SL,2009-02-19 16:30:00+00:00,2009-02-19 13:45:00+00:00,-5.273931100799878,A-EURUSD-3263-10,-2.6502277824946087e-08,-0.0005681685719725144,-7.211164918654283,3.675172891468235e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,3263,2009-02-19 13:30:00+00:00,1.26857260688992,0.5961483403482183,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,10
