cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.47662897137472,1.3294013864508134,1.322161207227697,SL,2009-01-16 16:00:00+00:00,2009-01-16 15:45:00+00:00,-69.92516325979192,A-EURUSD-990-1,-2.0412400482291003e-07,-0.00544619502951328,-72.40179223116664,2.819322540679405e-05,"status=signal_generated;details=mom=0.000125, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal, sl=70.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,990,2009-01-16 15:30:00+00:00,1.3223074836740207,0.663864508135897,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,1
1.7011317163161226,1.3240759481799762,1.3328363591623786,SL,2009-01-19 07:45:00+00:00,2009-01-16 18:00:00+00:00,89.30524154034057,A-EURUSD-999-2,2.2831054799796925e-07,0.006616245083557447,87.60410982402445,2.6061625242992644e-05,"status=signal_generated;details=mom=0.000139, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal, sl=76.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,999,2009-01-16 17:45:00+00:00,1.3329305241540341,0.4094817997605035,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,2
2.504142017735365,1.2960769672716268,1.2913218697181255,SL,2009-01-21 02:45:00+00:00,2009-01-20 08:15:00+00:00,50.0551175527475,A-EURUSD-1148-3,1.6045545331068194e-07,0.0036688388680429247,47.55097553501213,3.37438825398089e-05,"status=signal_generated;details=mom=-0.000252, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=59.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1148,2009-01-20 08:00:00+00:00,1.2911944882447253,0.8803272837330883,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,3
1.9462452494513385,1.2900054871883087,1.2958718030388063,SL,2009-01-21 10:45:00+00:00,2009-01-21 08:45:00+00:00,-56.71691325552563,A-EURUSD-1246-4,-1.7874325663286083e-07,-0.004547512323597851,-58.66315850497697,3.0469422579368398e-05,"status=signal_generated;details=mom=-0.000023, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal, sl=65.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1246,2009-01-21 08:30:00+00:00,1.2957716913255526,0.5951281169147241,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,4
2.4775075959747985,1.2912008767831458,1.2925923517996512,SL,2009-01-21 20:45:00+00:00,2009-01-21 12:45:00+00:00,-11.437242569078965,A-EURUSD-1262-5,-4.155095396714712e-08,-0.0010776595969885473,-13.914750165053764,2.986108516091087e-05,"status=signal_generated;details=mom=-0.000047, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=67.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1262,2009-01-21 12:30:00+00:00,1.2924437242569078,0.6412321685415328,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,5
1.7267610878850654,1.3043963170890651,1.2963029888290407,EOD,2009-01-22 01:15:00+00:00,2009-01-21 22:45:00+00:00,-79.2065215123583,A-EURUSD-1302-6,-1.8986333584140993e-07,-0.006204654332423865,-80.93328260024336,2.3459240715492427e-05,"status=signal_generated;details=mom=0.000135, vol_ratio=1.27, vol_regime=HIGH, gates_passed, long_signal, sl=85.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,1302,2009-01-21 22:30:00+00:00,1.2963793478487642,0.6131708906514054,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,6
2.000285183967875,1.2984909703609901,1.2975697297631812,SL,2009-01-22 08:15:00+00:00,2009-01-22 03:15:00+00:00,-7.2121207941222565,A-EURUSD-1320-7,-2.2586540181376338e-08,-0.0007094701610076249,-9.212405978090132,2.451752586142561e-05,"status=signal_generated;details=mom=0.000066, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal, sl=81.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,1320,2009-01-22 03:00:00+00:00,1.2976787879205878,0.5597036099017135,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,7
2.1455268369222154,1.2970109967252894,1.2971485002843495,SL,2009-01-23 03:00:00+00:00,2009-01-22 16:00:00+00:00,3.5205624275236325,A-EURUSD-1371-8,3.5413793614085724e-09,0.0001060157233880284,1.3750355906014171,2.5754819625154257e-05,"status=signal_generated;details=mom=0.000025, vol_ratio=1.15, vol_regime=HIGH, gates_passed, long_signal, sl=77.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,1371,2009-01-22 15:45:00+00:00,1.2972520562427523,0.7599672528945766,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,8
2.2402592072591396,1.2787888027055203,1.2855106627648412,SL,2009-01-23 15:15:00+00:00,2009-01-23 11:00:00+00:00,-64.97834138594838,A-EURUSD-1447-9,-2.0341437705021838e-07,-0.005256427054334133,-67.21860059320753,3.026162033351979e-05,"status=signal_generated;details=mom=-0.000207, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=66.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1447,2009-01-23 10:45:00+00:00,1.2853978341385948,0.7619729447957143,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,9
2.1489245299477426,1.2818149798715546,1.2897534228364094,SL,2009-01-23 18:15:00+00:00,2009-01-23 17:15:00+00:00,-77.23550511860022,A-EURUSD-1472-10,-2.0332640455037537e-07,-0.006193127003126673,-79.38442964854796,2.5612882205055236e-05,"status=signal_generated;details=mom=-0.000138, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal, sl=78.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,1472,2009-01-23 17:00:00+00:00,1.28962355051186,0.5002012844539795,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,10
3.1234203214578846,1.2988962975483056,1.291985074861188,SL,2009-01-26 00:00:00+00:00,2009-01-23 20:15:00+00:00,-65.98880654971717,A-EURUSD-1484-11,-1.575683465084531e-07,-0.0053208425492955866,-69.11222687117505,2.2798910358099083e-05,"status=signal_generated;details=mom=0.000030, vol_ratio=1.31, vol_regime=HIGH, gates_passed, long_signal, sl=87.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,1484,2009-01-23 20:00:00+00:00,1.2922011193450282,0.6129754830572044,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,11
1.959229460679742,1.304505324721584,1.315302990949913,SL,2009-01-27 01:15:00+00:00,2009-01-26 14:45:00+00:00,109.93589174396855,A-EURUSD-1554-12,2.977674098204113e-07,0.008277211310450882,107.97666228328882,2.7577015581310056e-05,"status=signal_generated;details=mom=0.000143, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal, sl=72.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,1554,2009-01-26 14:30:00+00:00,1.3153935891743969,0.7032472158411293,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,12
2.588776768653541,1.3162782380775513,1.3140313360060136,SL,2009-01-27 16:00:00+00:00,2009-01-27 13:30:00+00:00,-19.88024394672383,A-EURUSD-1645-13,-5.974616424323594e-08,-0.0017070114862791487,-22.469020715377372,2.6590462041075448e-05,"status=signal_generated;details=mom=0.000187, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=75.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,1645,2009-01-27 13:15:00+00:00,1.3142119756053277,0.43238077551344345,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,13
1.6755411649582599,1.3154182019090215,1.321000638954121,SL,2009-01-28 00:15:00+00:00,2009-01-27 18:00:00+00:00,-54.14882928603593,A-EURUSD-1663-14,-1.369486841782221e-07,-0.0042438496266798045,-55.82437045099419,2.453206065233524e-05,"status=signal_generated;details=mom=-0.000006, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal, sl=81.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1663,2009-01-27 17:45:00+00:00,1.3209148829286035,0.46798090978502216,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,14
2.137876652103885,1.326312546750603,1.3314478462325168,SL,2009-01-28 15:00:00+00:00,2009-01-28 11:00:00+00:00,-49.21511816703416,A-EURUSD-1731-15,-1.4534009975649827e-07,-0.003871862250338385,-51.35299481913805,2.830216626476727e-05,"status=signal_generated;details=mom=-0.000004, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=70.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,1731,2009-01-28 10:45:00+00:00,1.3313215118167034,0.5245324939715409,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,15
4.4340415275178735,1.3248730093348409,1.3188057404532316,SL,2009-01-28 20:15:00+00:00,2009-01-28 17:15:00+00:00,-56.238647288575635,A-EURUSD-1756-16,-1.6994016567515624e-07,-0.004579509763471857,-60.67268881609351,2.8009334840964288e-05,"status=signal_generated;details=mom=0.000041, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=71.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,1756,2009-01-28 17:00:00+00:00,1.3191761352711424,0.38009334840961195,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,16
1.5268763342644665,1.313740064758694,1.310488701928494,SL,2009-01-29 12:30:00+00:00,2009-01-28 22:15:00+00:00,34.04050463626351,A-EURUSD-1776-17,8.632869056431937e-08,0.0024748905186180842,32.51362830199905,2.65515400995739e-05,"status=signal_generated;details=mom=-0.000040, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal, sl=75.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1776,2009-01-28 22:00:00+00:00,1.3103959495363737,0.2493524130601236,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,17
2.8289882985512436,1.298358562764713,1.2874574702856876,SL,2009-01-30 15:15:00+00:00,2009-01-29 18:00:00+00:00,111.8399130888048,A-EURUSD-1855-18,3.05824354991874e-07,0.008396056984299228,109.01092479025357,2.805446844711261e-05,"status=signal_generated;details=mom=-0.000159, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal, sl=71.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,1855,2009-01-29 17:45:00+00:00,1.2873160086911195,1.0643723528695066,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,18
